# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 02:53:45 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#hign
# file date                 Wed Sep  6 02:53:27 2017 
# created as                /home/alex/Downloads/s1@hign
# cycle                     3657                     
# time (sec)                5.92904631975508600e+15  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            99b91b9e-92ae-11e7-ae34-3417ebbdc1fc (Wed Sep  6 02:53:45 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
    31  2.71974316838665912e+30  8.14370851701206780e+31  6.29809683292127609e+09 -7.50937052754374650e-09  7.29936009728624384e+01  1.24421326234217938e+07  1.23460672317721104e+17  2.52363889319270700e+15  1.60358059988619992e+01  0.00000000000000000e+00  1.28973838187677137e+00  8.52202692188259836e-01  0.00000000000000000e+00  7.04357626399332748e-01  2.80231523521990544e-01  1.70260000043071815e-04  3.50570516727056894e-03  6.61766992654469564e-03  1.30599353794390500e-03  7.91396084172139944e-04  8.29395896149018297e-04  4.23297905521932173e-04  1.13099440383960997e-04  7.38096347899202924e-05  3.82798105914944587e-06  3.42898303339186366e-05  0.00000000000000000e+00  1.46099277100764850e-03  0.00000000000000000e+00                        -                        -
    32  2.30674866832790474e+30  8.37438338384485841e+31  6.36109403310662556e+09 -7.55740295402639065e-09  7.27300149338218489e+01  1.24168914174452722e+07  1.22770216581236544e+17  2.51860928165593250e+15  1.60376457871865803e+01  0.00000000000000000e+00  1.28964115052470341e+00  8.52241257696743082e-01  0.00000000000000000e+00  7.04435248627183652e-01  2.80155920197662500e-01  1.88805268663320763e-04  3.48405673536008676e-03  6.61768396675824471e-03  1.30599353794390565e-03  7.91396084172140486e-04  8.29395896149018297e-04  4.23297905521932282e-04  1.13099440383961064e-04  7.38096347899203060e-05  3.82798105914944417e-06  3.42898303339186434e-05  0.00000000000000000e+00  1.46099277100764937e-03  0.00000000000000000e+00                        -                        -
    33  2.49780292258896227e+30  8.62416367610375523e+31  6.42815820113282871e+09 -7.60778639614498342e-09  7.24808819669138273e+01  1.23929929644100312e+07  1.22118041182703584e+17  2.51383061673945600e+15  1.60392906637353292e+01  0.00000000000000000e+00  1.28955951938087154e+00  8.52273655312767775e-01  0.00000000000000000e+00  7.04500512502576060e-01  2.80092226193571270e-01  2.04399118013281296e-04  3.46585491168007170e-03  6.61769425183069727e-03  1.30599353794390565e-03  7.91396084172140486e-04  8.29395896149018406e-04  4.23297905521932336e-04  1.13099440383961078e-04  7.38096347899203195e-05  3.82798105914944417e-06  3.42898303339186434e-05  0.00000000000000000e+00  1.46099277100764937e-03  0.00000000000000000e+00                        -                        -
    34  2.70468106289899681e+30  8.89463178239365424e+31  6.49949480188893318e+09 -7.66060669878283543e-09  7.22121034294175814e+01  1.23673869347413722e+07  1.21420664390397760e+17  2.50876736028139600e+15  1.60414567143859799e+01  0.00000000000000000e+00  1.28943469721392057e+00  8.52322963127665534e-01  0.00000000000000000e+00  7.04599552623795145e-01  2.79997132701518825e-01  2.34825656606864666e-04  3.43034017835828955e-03  6.61771380035938543e-03  1.30599353794390565e-03  7.91396084172141462e-04  8.29395896149019165e-04  4.23297905521932661e-04  1.13099440383961132e-04  7.38096347899203602e-05  3.82798105914944841e-06  3.42898303339186705e-05  0.00000000000000000e+00  1.46099277100764980e-03  0.00000000000000000e+00                        -                        -
    35  2.29398699242951131e+30  9.12403048163660554e+31  6.55900238827939892e+09 -7.70399151075245425e-09  7.19580418145981469e+01  1.23430682233084030e+07  1.20759438510987840e+17  2.50390438780411700e+15  1.60431706600098316e+01  0.00000000000000000e+00  1.28935101108847938e+00  8.52356112055519310e-01  0.00000000000000000e+00  7.04666299425209086e-01  2.79932436632008730e-01  2.53610487404765887e-04  3.40841606308456497e-03  6.61772349103691496e-03  1.30599353794390565e-03  7.91396084172141462e-04  8.29395896149019056e-04  4.23297905521932607e-04  1.13099440383961132e-04  7.38096347899203602e-05  3.82798105914944841e-06  3.42898303339186705e-05  0.00000000000000000e+00  1.46099277100764958e-03  0.00000000000000000e+00                        -                        -
    36  2.48400126308590570e+30  9.37243060794519580e+31  6.62245476332672405e+09 -7.74956618190387952e-09  7.17172879679344248e+01  1.23200233364515956e+07  1.20134313862315264e+17  2.49929503367320200e+15  1.60448008409490193e+01  0.00000000000000000e+00  1.28927214386737821e+00  8.52387334834945998e-01  0.00000000000000000e+00  7.04729159536090943e-01  2.79871631430201107e-01  2.72171744066436591e-04  3.38675356997461541e-03  6.61773228380415409e-03  1.30599353794390565e-03  7.91396084172141679e-04  8.29395896149019056e-04  4.23297905521932661e-04  1.13099440383961132e-04  7.38096347899203602e-05  3.82798105914944841e-06  3.42898303339186705e-05  0.00000000000000000e+00  1.46099277100764958e-03  0.00000000000000000e+00                        -                        -
    37  2.68975469144992294e+30  9.64140607709018826e+31  6.69006155887752247e+09 -7.79740839489918390e-09  7.14575972977570899e+01  1.22953097829016559e+07  1.19465249118386208e+17  2.49439798680315800e+15  1.60468810238715953e+01  0.00000000000000000e+00  1.28915701808520589e+00  8.52432686674709394e-01  0.00000000000000000e+00  7.04820238877475913e-01  2.79785036076764748e-01  3.05882889549684940e-04  3.34740992383062612e-03  6.61774825684819691e-03  1.30599353794390630e-03  7.91396084172141896e-04  8.29395896149019490e-04  4.23297905521932986e-04  1.13099440383961173e-04  7.38096347899204008e-05  3.82798105914945010e-06  3.42898303339186908e-05  0.00000000000000000e+00  1.46099277100765089e-03  0.00000000000000000e+00                        -                        -
    38  2.28133982214485407e+30  9.86954005930467398e+31  6.74654318767666245e+09 -7.83675303449754261e-09  7.12116837249910049e+01  1.22718169267420676e+07  1.18830272236970608e+17  2.48969835027191550e+15  1.60485777820003257e+01  0.00000000000000000e+00  1.28907632908421976e+00  8.52464571607869814e-01  0.00000000000000000e+00  7.04884407085886178e-01  2.79723375128663687e-01  3.27473134281668250e-04  3.32221405260919129e-03  6.61775654526814382e-03  1.30599353794390630e-03  7.91396084172141896e-04  8.29395896149019490e-04  4.23297905521932986e-04  1.13099440383961173e-04  7.38096347899204008e-05  3.82798105914945010e-06  3.42898303339186908e-05  0.00000000000000000e+00  1.46099277100765089e-03  0.00000000000000000e+00                        -                        -
    39  2.47032323270902467e+30  1.01165723825755757e+32  6.80685162672819328e+09 -7.87812808464804625e-09  7.09784933919584375e+01  1.22495386220255550e+07  1.18229509059156016e+17  2.48524056449888600e+15  1.60501920066355588e+01  0.00000000000000000e+00  1.28900027718211607e+00  8.52494608569881018e-01  0.00000000000000000e+00  7.04944849115317407e-01  2.79665406768661307e-01  3.48612767359540645e-04  3.29754456452035745e-03  6.61776406850393510e-03  1.30599353794390652e-03  7.91396084172141896e-04  8.29395896149019490e-04  4.23297905521933041e-04  1.13099440383961173e-04  7.38096347899204008e-05  3.82798105914945010e-06  3.42898303339186976e-05  0.00000000000000000e+00  1.46099277100765110e-03  0.00000000000000000e+00                        -                        -
    40  2.67496179868747379e+30  1.03840685624443235e+32  6.87119801786783981e+09 -7.92154231946036135e-09  7.07280951524605399e+01  1.22256284160856009e+07  1.17586016292944592e+17  2.48045511965518650e+15  1.60519340182539807e+01  0.00000000000000000e+00  1.28891908536911326e+00  8.52526659024008371e-01  0.00000000000000000e+00  7.05009334744574945e-01  2.79603679598552479e-01  3.72021033146628937e-04  3.27022814936775777e-03  6.61777180762888103e-03  1.30599353794390652e-03  7.91396084172141896e-04  8.29395896149019490e-04  4.23297905521933041e-04  1.13099440383961173e-04  7.38096347899204008e-05  3.82798105914945010e-06  3.42898303339186976e-05  0.00000000000000000e+00  1.46099277100765110e-03  0.00000000000000000e+00                        -                        -
    41  2.26880583370851616e+30  1.06109491458151743e+32  6.92502600216766548e+09 -7.95733758527196462e-09  7.04882390766359777e+01  1.22028817371310722e+07  1.16974818590268560e+17  2.47594988661703650e+15  1.60539368243383862e+01  0.00000000000000000e+00  1.28881015931923049e+00  8.52569371815330768e-01  0.00000000000000000e+00  7.05095052777233167e-01  2.79523513254065881e-01  4.11976809633617406e-04  3.22360110162984471e-03  6.61778549353718177e-03  1.30599353794390695e-03  7.91396084172142438e-04  8.29395896149019815e-04  4.23297905521932986e-04  1.13099440383961200e-04  7.38096347899204415e-05  3.82798105914945095e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765175e-03  0.00000000000000000e+00                        -                        -
    42  2.45676761630573350e+30  1.08566259074457470e+32  6.98256836675549221e+09 -7.99501093845998588e-09  7.02619166536356801e+01  1.21812985449981354e+07  1.16396177738389280e+17  2.47162961283470050e+15  1.60555378713919161e+01  0.00000000000000000e+00  1.28873661640357584e+00  8.52598350118257464e-01  0.00000000000000000e+00  7.05153336439242828e-01  2.79468089445850887e-01  4.35506768245706418e-04  3.19614381202395787e-03  6.61779197493731625e-03  1.30599353794390695e-03  7.91396084172142438e-04  8.29395896149019815e-04  4.23297905521932986e-04  1.13099440383961200e-04  7.38096347899204551e-05  3.82798105914945180e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765175e-03  0.00000000000000000e+00                        -                        -
    43  2.66030130514200146e+30  1.11226560379599467e+32  7.04403771725613594e+09 -8.03457257449663526e-09  7.00187493086305892e+01  1.21581193657660559e+07  1.15775964077671520e+17  2.46698871189344500e+15  1.60572657220674735e+01  0.00000000000000000e+00  1.28865811654890394e+00  8.52629267829903004e-01  0.00000000000000000e+00  7.05215513770782287e-01  2.79409064444875399e-01  4.61360086396180101e-04  3.16597577410827197e-03  6.61779864168794002e-03  1.30599353794390695e-03  7.91396084172142438e-04  8.29395896149019815e-04  4.23297905521932986e-04  1.13099440383961200e-04  7.38096347899204551e-05  3.82798105914945180e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765175e-03  0.00000000000000000e+00                        -                        -
    44  2.25638397519641957e+30  1.13482944354795884e+32  7.09551495513695240e+09 -8.06715571681901083e-09  6.97870176661677846e+01  1.21360523235507291e+07  1.15186468976751872e+17  2.46256934424052400e+15  1.60589218471415585e+01  0.00000000000000000e+00  1.28858384266579096e+00  8.52658508873430754e-01  0.00000000000000000e+00  7.05274312517349844e-01  2.79353337834249815e-01  4.86494635135173751e-04  3.13664681780330672e-03  6.61780471724162430e-03  1.30599353794390695e-03  7.91396084172142438e-04  8.29395896149019707e-04  4.23297905521932932e-04  1.13099440383961200e-04  7.38096347899204551e-05  3.82798105914945180e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765154e-03  0.00000000000000000e+00                        -                        -
    45  2.44333322648888833e+30  1.15926277581284776e+32  7.15060007480648899e+09 -8.10146417704210829e-09  6.95670316912636508e+01  1.21151023270942420e+07  1.14628059710771088e+17  2.45837276150536800e+15  1.60604993950666248e+01  0.00000000000000000e+00  1.28851371639757395e+00  8.52686106232727226e-01  0.00000000000000000e+00  7.05329799572210980e-01  2.79300830438236281e-01  5.10822520709028165e-04  3.10825943476868800e-03  6.61781025994462833e-03  1.30599353794390717e-03  7.91396084172142546e-04  8.29395896149019815e-04  4.23297905521932986e-04  1.13099440383961200e-04  7.38096347899204551e-05  3.82798105914945180e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765175e-03  0.00000000000000000e+00                        -                        -
    46  2.64577187273496774e+30  1.18572049454019743e+32  7.20950726276906395e+09 -8.13757755742025344e-09  6.93292373345924062e+01  1.20925917207717001e+07  1.14029180374390960e+17  2.45390882196612000e+15  1.60625251289624380e+01  0.00000000000000000e+00  1.28840774301719296e+00  8.52727466873493545e-01  0.00000000000000000e+00  7.05412762279344907e-01  2.79224570212714684e-01  5.58089476173749305e-04  3.05310457222942710e-03  6.61782178127463382e-03  1.30599353794390695e-03  7.91396084172142763e-04  8.29395896149020032e-04  4.23297905521932986e-04  1.13099440383961200e-04  7.38096347899204822e-05  3.82798105914945349e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765240e-03  0.00000000000000000e+00                        -                        -
    47  2.24407314612482159e+30  1.20816122600144573e+32  7.25888639870488930e+09 -8.16733554495017638e-09  6.91037046190006947e+01  1.20711494366955198e+07  1.13459618303223168e+17  2.44961290250233000e+15  1.60641693328257347e+01  0.00000000000000000e+00  1.28833584781001065e+00  8.52755715490174038e-01  0.00000000000000000e+00  7.05469540431754805e-01  2.79171157612681298e-01  5.85071667305345038e-04  3.02162073853577771e-03  6.61782705065382115e-03  1.30599353794390695e-03  7.91396084172142763e-04  8.29395896149020032e-04  4.23297905521932986e-04  1.13099440383961186e-04  7.38096347899204686e-05  3.82798105914945349e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765240e-03  0.00000000000000000e+00                        -                        -
    48  2.43001888601741652e+30  1.23246141486161981e+32  7.31177308438977718e+09 -8.19868233741389110e-09  6.88895106776821535e+01  1.20507832055958714e+07  1.12919824209727344e+17  2.44553159824584300e+15  1.60657354796158103e+01  0.00000000000000000e+00  1.28826799688926341e+00  8.52782367149443110e-01  0.00000000000000000e+00  7.05523102867639307e-01  2.79120831742496467e-01  6.11025953152668404e-04  2.99133653414379325e-03  6.61783185549584280e-03  1.30599353794390695e-03  7.91396084172142763e-04  8.29395896149020032e-04  4.23297905521932986e-04  1.13099440383961186e-04  7.38096347899204686e-05  3.82798105914945349e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765240e-03  0.00000000000000000e+00                        -                        -
    49  2.63137224229894894e+30  1.25877513728460930e+32  7.36838015484457302e+09 -8.23162767563420488e-09  6.86591474116622322e+01  1.20288881299678478e+07  1.12340611096507280e+17  2.44114284639436650e+15  1.60674267934013990e+01  0.00000000000000000e+00  1.28819552513268754e+00  8.52810826344249651e-01  0.00000000000000000e+00  7.05580291500200629e-01  2.79067158873377630e-01  6.39241768703977995e-04  2.95841374562720496e-03  6.61783681211305670e-03  1.30599353794390717e-03  7.91396084172142763e-04  8.29395896149020141e-04  4.23297905521932986e-04  1.13099440383961186e-04  7.38096347899204822e-05  3.82798105914945349e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765262e-03  0.00000000000000000e+00                        -                        -
    50  2.23187227270021904e+30  1.28109386001161150e+32  7.41587135428142357e+09 -8.25878051352313665e-09  6.84393928044862889e+01  1.20080206145830229e+07  1.11789458142535904e+17  2.43695908205217600e+15  1.60690493854024865e+01  0.00000000000000000e+00  1.28812685845710084e+00  8.52837784456631498e-01  0.00000000000000000e+00  7.05634457185964736e-01  2.79016378505577867e-01  6.66434639187968867e-04  2.92668475841283658e-03  6.61784135114130458e-03  1.30599353794390717e-03  7.91396084172142763e-04  8.29395896149020141e-04  4.23297905521932986e-04  1.13099440383961186e-04  7.38096347899204822e-05  3.82798105914945349e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765284e-03  0.00000000000000000e+00                        -                        -
    51  2.41682343174288463e+30  1.30526209432904038e+32  7.46677649324275875e+09 -8.28744417141408494e-09  6.82293632052262069e+01  1.19881934237378035e+07  1.11266882343201088e+17  2.43302719014482400e+15  1.60709065518727598e+01  0.00000000000000000e+00  1.28803203885408224e+00  8.52874616924117812e-01  0.00000000000000000e+00  7.05708290870416866e-01  2.78949714902237578e-01  7.16104085319650393e-04  2.86872900910110267e-03  6.61785056503627449e-03  1.30599353794390608e-03  7.91396084172141896e-04  8.29395896149020141e-04  4.23297905521932607e-04  1.13099440383961119e-04  7.38096347899204144e-05  3.82798105914945180e-06  3.42898303339187179e-05  0.00000000000000000e+00  1.46099277100765305e-03  0.00000000000000000e+00                        -                        -
    52  2.61710115389117268e+30  1.33143310586795206e+32  7.52130677529210567e+09 -8.31757689306143819e-09  6.80046769018718464e+01  1.19668697185069174e+07  1.10705888882402720e+17  2.42875116807186950e+15  1.60725867562673628e+01  0.00000000000000000e+00  1.28796189039533093e+00  8.52902122077442981e-01  0.00000000000000000e+00  7.05763539039483745e-01  2.78898169777727190e-01  7.45542536121694861e-04  2.83438036794592422e-03  6.61785488719184457e-03  1.30599353794390608e-03  7.91396084172142113e-04  8.29395896149020141e-04  4.23297905521932661e-04  1.13099440383961132e-04  7.38096347899204144e-05  3.82798105914945180e-06  3.42898303339187247e-05  0.00000000000000000e+00  1.46099277100765305e-03  0.00000000000000000e+00                        -                        -
    53  2.21978028991454538e+30  1.35363090876709758e+32  7.56708989289159489e+09 -8.34241625582404869e-09  6.77902501860417743e+01  1.19465374666285664e+07  1.10171819652665376e+17  2.42467293588982250e+15  1.60741985129587057e+01  0.00000000000000000e+00  1.28789545715156883e+00  8.52928166752095263e-01  0.00000000000000000e+00  7.05815847449457578e-01  2.78849402297214333e-01  7.73765997775295155e-04  2.80144953495873976e-03  6.61785884268668422e-03  1.30599353794390608e-03  7.91396084172142330e-04  8.29395896149020249e-04  4.23297905521932715e-04  1.13099440383961146e-04  7.38096347899204279e-05  3.82798105914945264e-06  3.42898303339187247e-05  0.00000000000000000e+00  1.46099277100765327e-03  0.00000000000000000e+00                        -                        -
    54  2.40374571347821752e+30  1.37766836590187974e+32  7.61619717258305645e+09 -8.36858925147518493e-09  6.75864526246145658e+01  1.19272109407119360e+07  1.09665244401425760e+17  2.42079552154055600e+15  1.60757345951192043e+01  0.00000000000000000e+00  1.28783274327687569e+00  8.52952750616840172e-01  0.00000000000000000e+00  7.05865216142793628e-01  2.78803402181687920e-01  8.00695949448588682e-04  2.77002809468957379e-03  6.61786245790609885e-03  1.30599353794390587e-03  7.91396084172142113e-04  8.29395896149020141e-04  4.23297905521932661e-04  1.13099440383961119e-04  7.38096347899204144e-05  3.82798105914945180e-06  3.42898303339187247e-05  0.00000000000000000e+00  1.46099277100765305e-03  0.00000000000000000e+00                        -                        -
    55  2.60295736533787517e+30  1.40369793955525845e+32  7.66883944589348412e+09 -8.39610302505160255e-09  6.73671015351117717e+01  1.19064167935475837e+07  1.09121205717017232e+17  2.41662265499174800e+15  1.60773942793008224e+01  0.00000000000000000e+00  1.28776573710558817e+00  8.52979015112227956e-01  0.00000000000000000e+00  7.05917953433077505e-01  2.78754286156694120e-01  8.29747044983938703e-04  2.73613187889833491e-03  6.61786619619181716e-03  1.30599353794390587e-03  7.91396084172142330e-04  8.29395896149020141e-04  4.23297905521932715e-04  1.13099440383961146e-04  7.38096347899204279e-05  3.82798105914945264e-06  3.42898303339187247e-05  0.00000000000000000e+00  1.46099277100765327e-03  0.00000000000000000e+00                        -                        -
    56  2.20779614557872095e+30  1.42577590101104557e+32  7.71306689151818562e+09 -8.41878231389062986e-09  6.71576852886697395e+01  1.18865814988805652e+07  1.08603057318637696e+17  2.41264128463703350e+15  1.60789872464901791e+01  0.00000000000000000e+00  1.28770222478847463e+00  8.53003908403863642e-01  0.00000000000000000e+00  7.05967930936120536e-01  2.78707761282585453e-01  8.57541719005484350e-04  2.70370175589448782e-03  6.61786962854843397e-03  1.30599353794390587e-03  7.91396084172142330e-04  8.29395896149020141e-04  4.23297905521932715e-04  1.13099440383961132e-04  7.38096347899204279e-05  3.82798105914945264e-06  3.42898303339187247e-05  0.00000000000000000e+00  1.46099277100765327e-03  0.00000000000000000e+00                        -                        -
    57  2.39078459406789936e+30  1.44968374695172465e+32  7.76053554504311943e+09 -8.44271988938893036e-09  6.69575311487705989e+01  1.18677223889738843e+07  1.08111411138888432e+17  2.40889293635166500e+15  1.60807761679556229e+01  0.00000000000000000e+00  1.28761618405771849e+00  8.53037234652820442e-01  0.00000000000000000e+00  7.06034708589410864e-01  2.78648173919609055e-01  9.07521750628172033e-04  2.64538558731467702e-03  6.61787663619034777e-03  1.30599353794390630e-03  7.91396084172142763e-04  8.29395896149020574e-04  4.23297905521932824e-04  1.13099440383961186e-04  7.38096347899204686e-05  3.82798105914945518e-06  3.42898303339187518e-05  0.00000000000000000e+00  1.46099277100765262e-03  0.00000000000000000e+00                        -                        -
    58  2.58893964765670976e+30  1.47557314342829175e+32  7.81145405698568344e+09 -8.46788309488667476e-09  6.67431335394964833e+01  1.18474252356357519e+07  1.07583211903432576e+17  2.40481784108112250e+15  1.60824249661824012e+01  0.00000000000000000e+00  1.28755144445535263e+00  8.53062590113041086e-01  0.00000000000000000e+00  7.06085598972451156e-01  2.78600944201611356e-01  9.36916713527978116e-04  2.61108859932550645e-03  6.61787991002585601e-03  1.30599353794390630e-03  7.91396084172142763e-04  8.29395896149020466e-04  4.23297905521932824e-04  1.13099440383961186e-04  7.38096347899204551e-05  3.82798105914945518e-06  3.42898303339187518e-05  0.00000000000000000e+00  1.46099277100765240e-03  0.00000000000000000e+00                        -                        -
