# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 03:08:28 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#30000
# file date                 Wed Sep  6 02:53:22 2017 
# created as                /home/alex/Downloads/s1@30000
# cycle                     30000                    
# time (sec)                3.43062731611546752e+17  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            a7fa6c38-92b0-11e7-bb1f-3417ebbdc1fc (Wed Sep  6 03:08:28 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
   341  1.38322366681788961e+30  5.85676489999015434e+32  9.84509341383305430e+08 -1.03889629720962936e-06  4.68165534904471715e+04  5.18609999576037750e+07  2.62618606491321565e+20  8.36265143004056400e+15  4.10341473913802268e+00  0.00000000000000000e+00  4.04501885599688737e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85461873814002853e-01  1.35749383951991217e-04  9.12751385465195887e-03  2.38759867211314162e-04  1.30599353794738767e-03  7.91396084173397402e-04  8.29395896150252770e-04  4.23297905522560143e-04  1.13099440384115008e-04  7.38096347900173285e-05  3.82798105915466105e-06  3.42898303339744933e-05  0.00000000000000000e+00  1.46099277100986374e-03  0.00000000000000000e+00                        -                        -
   342  1.13395004500001447e+30  5.86810440044015458e+32  9.86516225375388145e+08 -1.04550802712268043e-06  4.62953226943813643e+04  5.18023025465962738e+07  2.58453965323896160e+20  8.32184011297354800e+15  4.10848709538428558e+00  0.00000000000000000e+00  4.04501827327034480e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85462016271015040e-01  1.36088721340515994e-04  9.12771926631210199e-03  2.38072661176585087e-04  1.30599353794738312e-03  7.91396084173439577e-04  8.29395896150287573e-04  4.23297905522581014e-04  1.13099440384120971e-04  7.38096347900205811e-05  3.82798105915483808e-06  3.42898303339758486e-05  0.00000000000000000e+00  1.46099277100994202e-03  0.00000000000000000e+00                        -                        -
   343  1.01180968541571236e+30  5.87822249729431189e+32  9.88317310604118824e+08 -1.05149826946419182e-06  4.58515041769358286e+04  5.17515434219031185e+07  2.54925807806047650e+20  8.28696296604783400e+15  4.11285538874436973e+00  0.00000000000000000e+00  4.04501773748415516e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85462147252713971e-01  1.36407088266205201e-04  9.12789328197717055e-03  2.37449296896021639e-04  1.30599353794733108e-03  7.91396084173433614e-04  8.29395896150296680e-04  4.23297905522586869e-04  1.13099440384122177e-04  7.38096347900210826e-05  3.82798105915490584e-06  3.42898303339758892e-05  0.00000000000000000e+00  1.46099277100995286e-03  0.00000000000000000e+00                        -                        -
   344  1.04681237067643204e+30  5.88869062100107640e+32  9.90191171756205559e+08 -1.05778804813279625e-06  4.54261157206937860e+04  5.17022159484417886e+07  2.51559738858640146e+20  8.25342347235923400e+15  4.11708583288922902e+00  0.00000000000000000e+00  4.04501721259781188e+00  4.99972944578314538e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85462275569820245e-01  1.36714316117410995e-04  9.12807463653339882e-03  2.36832397410779359e-04  1.30599353794726408e-03  7.91396084173449335e-04  8.29395896150319340e-04  4.23297905522600855e-04  1.13099440384123898e-04  7.38096347900231290e-05  3.82798105915501511e-06  3.42898303339766617e-05  0.00000000000000000e+00  1.46099277100999602e-03  0.00000000000000000e+00                        -                        -
   345  1.24931251180804421e+30  5.90118374611915703e+32  9.92441709524863482e+08 -1.06542072475438935e-06  4.49521134818533392e+04  5.16464640307365134e+07  2.47827030861545538e+20  8.21592214897859800e+15  4.12185107675304874e+00  0.00000000000000000e+00  4.04501666088259348e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85462410445708148e-01  1.37036604110495346e-04  9.12826676231701800e-03  2.36183107761978484e-04  1.30599353794721377e-03  7.91396084173462671e-04  8.29395896150331591e-04  4.23297905522602698e-04  1.13099440384125755e-04  7.38096347900241454e-05  3.82798105915510235e-06  3.42898303339772106e-05  0.00000000000000000e+00  1.46099277101002659e-03  0.00000000000000000e+00                        -                        -
   346  1.48830201033164510e+30  5.91606676622247330e+32  9.95143343458426476e+08 -1.07469830507405265e-06  4.43877346786399430e+04  5.15789649647902772e+07  2.43407487746389377e+20  8.17108977775641800e+15  4.12759692777448706e+00  0.00000000000000000e+00  4.04501601417036127e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85462568545226070e-01  1.37403012933216861e-04  9.12851850492058664e-03  2.35406856831695726e-04  1.30599353794719989e-03  7.91396084173456816e-04  8.29395896150345036e-04  4.23297905522602861e-04  1.13099440384127828e-04  7.38096347900256091e-05  3.82798105915510828e-06  3.42898303339773800e-05  0.00000000000000000e+00  1.46099277101004025e-03  0.00000000000000000e+00                        -                        -
   347  1.62419525795245388e+30  5.93230871880199812e+32  9.98117811198552966e+08 -1.08506065061320715e-06  4.37472112878053740e+04  5.15008442341085449e+07  2.38424550127348285e+20  8.11996567613231200e+15  4.13421519329946463e+00  0.00000000000000000e+00  4.04501532715823853e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85462736496770186e-01  1.37806462257870438e-04  9.12875278389567793e-03  2.34601176998183172e-04  1.30599353794713874e-03  7.91396084173464189e-04  8.29395896150360973e-04  4.23297905522619124e-04  1.13099440384128221e-04  7.38096347900257311e-05  3.82798105915517943e-06  3.42898303339778747e-05  0.00000000000000000e+00  1.46099277101006779e-03  0.00000000000000000e+00                        -                        -
   348  1.43649987249230601e+30  5.94667371752692136e+32  1.00077187800094998e+09 -1.09444017943618408e-06  4.31187297675694281e+04  5.14225678384464085e+07  2.33569401063686603e+20  8.06954511295592800e+15  4.14081211290101070e+00  0.00000000000000000e+00  4.04501464396095045e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85462903515770816e-01  1.38208895240532465e-04  9.12898290653516194e-03  2.33801602385075150e-04  1.30599353794710145e-03  7.91396084173469827e-04  8.29395896150377345e-04  4.23297905522629695e-04  1.13099440384131338e-04  7.38096347900277233e-05  3.82798105915520569e-06  3.42898303339782880e-05  0.00000000000000000e+00  1.46099277101009966e-03  0.00000000000000000e+00                        -                        -
   349  1.47149607258373131e+30  5.96138867825275841e+32  1.00351390668507707e+09 -1.10426525778244756e-06  4.25223910941772265e+04  5.13468757833089605e+07  2.28994164979187024e+20  8.02146975677306100e+15  4.14717057896726704e+00  0.00000000000000000e+00  4.04501394079086296e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85463075417520429e-01  1.38619575880864624e-04  9.12922796384227700e-03  2.32973962703439245e-04  1.30599353794704463e-03  7.91396084173482837e-04  8.29395896150393716e-04  4.23297905522637989e-04  1.13099440384133127e-04  7.38096347900284687e-05  3.82798105915524466e-06  3.42898303339781864e-05  0.00000000000000000e+00  1.46099277101012243e-03  0.00000000000000000e+00                        -                        -
   350  1.33374943380971027e+30  5.97472617259085563e+32  1.00602013311683428e+09 -1.11336741819932334e-06  4.19481787475107631e+04  5.12726111362955421e+07  2.24617828491093541e+20  7.97495589807850700e+15  4.15338601354782000e+00  0.00000000000000000e+00  4.04501331805720188e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85463227655282936e-01  1.38981913594446042e-04  9.12944817341658152e-03  2.32239177666493737e-04  1.30599353794703769e-03  7.91396084173484789e-04  8.29395896150403474e-04  4.23297905522648560e-04  1.13099440384134577e-04  7.38096347900294445e-05  3.82798105915528955e-06  3.42898303339790267e-05  0.00000000000000000e+00  1.46099277101014238e-03  0.00000000000000000e+00                        -                        -
   351  1.51737140651829128e+30  5.98989988665603868e+32  1.00889615809865856e+09 -1.12395897387307380e-06  4.13651932500107650e+04  5.11958940231821984e+07  2.20204229050241974e+20  7.92751149954441600e+15  4.15979427564592985e+00  0.00000000000000000e+00  4.04501262739236722e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85463396500011024e-01  1.39391220406975569e-04  9.12967503726622685e-03  2.31434162278543068e-04  1.30599353794699649e-03  7.91396084173490210e-04  8.29395896150405534e-04  4.23297905522650078e-04  1.13099440384137071e-04  7.38096347900290786e-05  3.82798105915531242e-06  3.42898303339790199e-05  0.00000000000000000e+00  1.46099277101019269e-03  0.00000000000000000e+00                        -                        -
   352  1.48099540987469827e+30  6.00470984075478547e+32  1.01172930667450738e+09 -1.13454862030123591e-06  4.07532793199404769e+04  5.11138290398279577e+07  2.15603735482994557e+20  7.87746495229644000e+15  4.16662859130088137e+00  0.00000000000000000e+00  4.04501201869312954e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85463545306885513e-01  1.39754640008136186e-04  9.12986870645092312e-03  2.30728266598555166e-04  1.30599353794691496e-03  7.91396084173485222e-04  8.29395896150384934e-04  4.23297905522649264e-04  1.13099440384136014e-04  7.38096347900275065e-05  3.82798105915530818e-06  3.42898303339782677e-05  0.00000000000000000e+00  1.46099277101018727e-03  0.00000000000000000e+00                        -                        -
   353  1.24010853859244985e+30  6.01711092614071004e+32  1.01412195806907797e+09 -1.14361475813639338e-06  4.01989845019219429e+04  5.10381134958180562e+07  2.11465017714759369e+20  7.83190913492019200e+15  4.17291835204312989e+00  0.00000000000000000e+00  4.04501140683298299e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85463694886551944e-01  1.40125315983242451e-04  9.13005085358031820e-03  2.30025863816818579e-04  1.30599353794689198e-03  7.91396084173497365e-04  8.29395896150406185e-04  4.23297905522646933e-04  1.13099440384138399e-04  7.38096347900290379e-05  3.82798105915537595e-06  3.42898303339781661e-05  0.00000000000000000e+00  1.46099277101019638e-03  0.00000000000000000e+00                        -                        -
   354  1.16461157967525067e+30  6.02875704193746274e+32  1.01638621189540541e+09 -1.15229994173403437e-06  3.97096865001950282e+04  5.09702277527912930e+07  2.07834422895638905e+20  7.79152156850982100e+15  4.17855215829479043e+00  0.00000000000000000e+00  4.04501083435530440e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85463834838534058e-01  1.40476142259279824e-04  9.13021192293436007e-03  2.29374016186656470e-04  1.30599353794686292e-03  7.91396084173484572e-04  8.29395896150387753e-04  4.23297905522645361e-04  1.13099440384138331e-04  7.38096347900285500e-05  3.82798105915537933e-06  3.42898303339782813e-05  0.00000000000000000e+00  1.46099277101017382e-03  0.00000000000000000e+00                        -                        -
   355  1.24594960876890729e+30  6.04121653802515157e+32  1.01882753899449790e+09 -1.16178130944656879e-06  3.92197091460391166e+04  5.09012537586020082e+07  2.04220350426473333e+20  7.75091296779618800e+15  4.18427274436148089e+00  0.00000000000000000e+00  4.04501027764493770e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85463970935971489e-01  1.40821120271920934e-04  9.13035965637134378e-03  2.28745207288953234e-04  1.30599353794683148e-03  7.91396084173492920e-04  8.29395896150391439e-04  4.23297905522645145e-04  1.13099440384139822e-04  7.38096347900292276e-05  3.82798105915535985e-06  3.42898303339783423e-05  0.00000000000000000e+00  1.46099277101014737e-03  0.00000000000000000e+00                        -                        -
   356  1.19094686048564971e+30  6.05312600663000832e+32  1.02117980290074039e+09 -1.17103357339673521e-06  3.87251236508256770e+04  5.08305662339611948e+07  2.00594208873162277e+20  7.70974986509348800e+15  4.19012879209141964e+00  0.00000000000000000e+00  4.04500977917204985e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85464092796291324e-01  1.41127598885492636e-04  9.13049756187131467e-03  2.28178962851496555e-04  1.30599353794680047e-03  7.91396084173493462e-04  8.29395896150386669e-04  4.23297905522643518e-04  1.13099440384138711e-04  7.38096347900274523e-05  3.82798105915535477e-06  3.42898303339772174e-05  0.00000000000000000e+00  1.46099277101012612e-03  0.00000000000000000e+00                        -                        -
   357  1.01708399787089930e+30  6.06329684660871735e+32  1.02320346126302326e+09 -1.17908657329405846e-06  3.82776244223159229e+04  5.07656779457494840e+07  1.97332374081506378e+20  7.67235470406765900e+15  4.19550023654638427e+00  0.00000000000000000e+00  4.04500922660170659e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85464227881709731e-01  1.41461997070024234e-04  9.13066289736817228e-03  2.27544143751826701e-04  1.30599353794678247e-03  7.91396084173512978e-04  8.29395896150393391e-04  4.23297905522648343e-04  1.13099440384138535e-04  7.38096347900273845e-05  3.82798105915539034e-06  3.42898303339768176e-05  0.00000000000000000e+00  1.46099277101011094e-03  0.00000000000000000e+00                        -                        -
   358  1.31651688030080678e+30  6.07646201541172508e+32  1.02584358694046545e+09 -1.18972459170562055e-06  3.78048794220636555e+04  5.06962514017213136e+07  1.93906484334761345e+20  7.63269892234743800e+15  4.20125359862604952e+00  0.00000000000000000e+00  4.04500870262193324e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85464355977695217e-01  1.41779066849635798e-04  9.13081973981391508e-03  2.26942135536005050e-04  1.30599353794675320e-03  7.91396084173501919e-04  8.29395896150390464e-04  4.23297905522649319e-04  1.13099440384137234e-04  7.38096347900274929e-05  3.82798105915539966e-06  3.42898303339765262e-05  0.00000000000000000e+00  1.46099277101007473e-03  0.00000000000000000e+00                        -                        -
   359  1.25973993995083594e+30  6.08905941481123371e+32  1.02839222590234244e+09 -1.20013810657061699e-06  3.72839479246655319e+04  5.06185430147474110e+07  1.90155015655998554e+20  7.58880870591587700e+15  4.20768754636488840e+00  0.00000000000000000e+00  4.04500817446743444e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85464485094295517e-01  1.42099449339869372e-04  9.13097599693005538e-03  2.26336379320813823e-04  1.30599353794672631e-03  7.91396084173497149e-04  8.29395896150393825e-04  4.23297905522644060e-04  1.13099440384137491e-04  7.38096347900265578e-05  3.82798105915542592e-06  3.42898303339762416e-05  0.00000000000000000e+00  1.46099277101006779e-03  0.00000000000000000e+00                        -                        -
   360  1.53504807391063716e+30  6.10440989555034001e+32  1.03152822816660738e+09 -1.21314973112377159e-06  3.67193094617020324e+04  5.05330088644389808e+07  1.86117168105160835e+20  7.54101519681721600e+15  4.21477887927843398e+00  0.00000000000000000e+00  4.04500750989188429e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85464647561461349e-01  1.42508245494669771e-04  9.13115940942292072e-03  2.25581703503136368e-04  1.30599353794670810e-03  7.91396084173496932e-04  8.29395896150398161e-04  4.23297905522633489e-04  1.13099440384136285e-04  7.38096347900250670e-05  3.82798105915534037e-06  3.42898303339759164e-05  0.00000000000000000e+00  1.46099277101003418e-03  0.00000000000000000e+00                        -                        -
   361  1.58358450509454034e+30  6.12024574060128548e+32  1.03479937802911913e+09 -1.22696028145020763e-06  3.60904428585529167e+04  5.04359961334079280e+07  1.81654758776084398e+20  7.48750139443629400e+15  4.22282356471757758e+00  0.00000000000000000e+00  4.04500692002927220e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85464791763765668e-01  1.42869955566204428e-04  9.13132483552347128e-03  2.24910365006582345e-04  1.30599353794666343e-03  7.91396084173468959e-04  8.29395896150371490e-04  4.23297905522622485e-04  1.13099440384134388e-04  7.38096347900227766e-05  3.82798105915523788e-06  3.42898303339748525e-05  0.00000000000000000e+00  1.46099277100998539e-03  0.00000000000000000e+00                        -                        -
   362  1.38305256568004778e+30  6.13407626625808591e+32  1.03768711296206582e+09 -1.23935888527338156e-06  3.54934152090008647e+04  5.03421584968085960e+07  1.77452385580201607e+20  7.43641545897165200e+15  4.23060950019708049e+00  0.00000000000000000e+00  4.04500624983422341e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85464955604805737e-01  1.43281833600016393e-04  9.13151067417109115e-03  2.24148807268616750e-04  1.30599353794661572e-03  7.91396084173462671e-04  8.29395896150362816e-04  4.23297905522619232e-04  1.13099440384133615e-04  7.38096347900219635e-05  3.82798105915513285e-06  3.42898303339743375e-05  0.00000000000000000e+00  1.46099277100996197e-03  0.00000000000000000e+00                        -                        -
   363  1.19899895047155267e+30  6.14606625576280112e+32  1.04021447289346552e+09 -1.25037276732326517e-06  3.49745126118295157e+04  5.02592512440997809e+07  1.73827165680032416e+20  7.39179151539040200e+15  4.23749928430146383e+00  0.00000000000000000e+00  4.04500570283352268e+00  4.99972944578314538e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85465089328857458e-01  1.43617352956108152e-04  9.13166386406232336e-03  2.23526373965366663e-04  1.30599353794661095e-03  7.91396084173446191e-04  8.29395896150352625e-04  4.23297905522624165e-04  1.13099440384131487e-04  7.38096347900215298e-05  3.82798105915515572e-06  3.42898303339744933e-05  0.00000000000000000e+00  1.46099277100995200e-03  0.00000000000000000e+00                        -                        -
   364  1.21995218030070805e+30  6.15826577756580832e+32  1.04280940286226904e+09 -1.26184209851876889e-06  3.44888388200335175e+04  5.01805368154204637e+07  1.70457252295924548e+20  7.34983726163706800e+15  4.24405559696977441e+00  0.00000000000000000e+00  4.04500512990815242e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85465229390667385e-01  1.43966617657149422e-04  9.13182934597643430e-03  2.22871565509156160e-04  1.30599353794655978e-03  7.91396084173415508e-04  8.29395896150331483e-04  4.23297905522616684e-04  1.13099440384131176e-04  7.38096347900197815e-05  3.82798105915509812e-06  3.42898303339742494e-05  0.00000000000000000e+00  1.46099277100990581e-03  0.00000000000000000e+00                        -                        -
   365  1.08630239403200041e+30  6.16912880150612836e+32  1.04514041024185133e+09 -1.27228658749536840e-06  3.40264721511883035e+04  5.01045236436624303e+07  1.67269886606904394e+20  7.30972090311045200e+15  4.25039608179299222e+00  0.00000000000000000e+00  4.04500463891168760e+00  4.99972944578314538e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85465349423538250e-01  1.44267653945044660e-04  9.13196715818858328e-03  2.22312684120645017e-04  1.30599353794656130e-03  7.91396084173389487e-04  8.29395896150314895e-04  4.23297905522623623e-04  1.13099440384129034e-04  7.38096347900182772e-05  3.82798105915512014e-06  3.42898303339734633e-05  0.00000000000000000e+00  1.46099277100987675e-03  0.00000000000000000e+00                        -                        -
   366  1.22083422211959747e+30  6.18133714372732434e+32  1.04778356566861391e+09 -1.28429493122268757e-06  3.35642527637973690e+04  5.00275480205825791e+07  1.64104078669509001e+20  7.26944955682093200e+15  4.25683532922816088e+00  0.00000000000000000e+00  4.04500406629988341e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85465489408787976e-01  1.44623376264898823e-04  9.13211703624541675e-03  2.21667098486254597e-04  1.30599353794654373e-03  7.91396084173381573e-04  8.29395896150305245e-04  4.23297905522628610e-04  1.13099440384125755e-04  7.38096347900177351e-05  3.82798105915511082e-06  3.42898303339734498e-05  0.00000000000000000e+00  1.46099277100986114e-03  0.00000000000000000e+00                        -                        -
   367  1.46338228859243442e+30  6.19597096661324889e+32  1.05098547021975851e+09 -1.29908173327477039e-06  3.30270593521012779e+04  4.99367947716014609e+07  1.60450658518544941e+20  7.22242965480329300e+15  4.26444901749440497e+00  0.00000000000000000e+00  4.04500351893976884e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85465623220842302e-01  1.44958229982566618e-04  9.13227239536019628e-03  2.21043073588398861e-04  1.30599353794653094e-03  7.91396084173385693e-04  8.29395896150281501e-04  4.23297905522623406e-04  1.13099440384123817e-04  7.38096347900178706e-05  3.82798105915505746e-06  3.42898303339725418e-05  0.00000000000000000e+00  1.46099277100986179e-03  0.00000000000000000e+00                        -                        -
   368  1.34737770454149356e+30  6.20944474365866385e+32  1.05396693877219224e+09 -1.31309223903681638e-06  3.24656721042157078e+04  4.98403402451172769e+07  1.56662464067161588e+20  7.17303198284126400e+15  4.27255842339350433e+00  0.00000000000000000e+00  4.04500295884069594e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85465760147216985e-01  1.45309026952001788e-04  9.13241235369341257e-03  2.20415391914867350e-04  1.30599353794652226e-03  7.91396084173383633e-04  8.29395896150270985e-04  4.23297905522629586e-04  1.13099440384121553e-04  7.38096347900181688e-05  3.82798105915501765e-06  3.42898303339722978e-05  0.00000000000000000e+00  1.46099277100986960e-03  0.00000000000000000e+00                        -                        -
   369  1.46841898632300147e+30  6.22412893352189415e+32  1.05725386263461411e+09 -1.32881465170942480e-06  3.19038291427569347e+04  4.97422698958619684e+07  1.52902081045260009e+20  7.12333412445348200e+15  4.28083949159271704e+00  0.00000000000000000e+00  4.04500234547227588e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85465910096255615e-01  1.45693657967883373e-04  9.13256452482331081e-03  2.19728640697134596e-04  1.30599353794644550e-03  7.91396084173357503e-04  8.29395896150237483e-04  4.23297905522608607e-04  1.13099440384116403e-04  7.38096347900168135e-05  3.82798105915489483e-06  3.42898303339712001e-05  0.00000000000000000e+00  1.46099277100982601e-03  0.00000000000000000e+00                        -                        -
   370  1.24383784351973935e+30  6.23656731195709120e+32  1.06006972542209017e+09 -1.34251985529547811e-06  3.13637278804593334e+04  4.96463902017287016e+07  1.49316345600900399e+20  7.07530068255373900e+15  4.28895964426306264e+00  0.00000000000000000e+00  4.04500180693542344e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85466041751394073e-01  1.46038992224166626e-04  9.13268033108837612e-03  2.19135845004304994e-04  1.30599353794637481e-03  7.91396084173343300e-04  8.29395896150216774e-04  4.23297905522599825e-04  1.13099440384113327e-04  7.38096347900148077e-05  3.82798105915481436e-06  3.42898303339701362e-05  0.00000000000000000e+00  1.46099277100981322e-03  0.00000000000000000e+00                        -                        -
   371  1.29753043835292901e+30  6.24954261634062019e+32  1.06303902734841108e+09 -1.35721315277534660e-06  3.08580555997646879e+04  4.95553073039987758e+07  1.45985446579634717e+20  7.03010552328322800e+15  4.29671195116304538e+00  0.00000000000000000e+00  4.04500124197183286e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85466179867055092e-01  1.46407369974494979e-04  9.13278759295481357e-03  2.18522089679707121e-04  1.30599353794629892e-03  7.91396084173301559e-04  8.29395896150187393e-04  4.23297905522577165e-04  1.13099440384106632e-04  7.38096347900112434e-05  3.82798105915464834e-06  3.42898303339687538e-05  0.00000000000000000e+00  1.46099277100975099e-03  0.00000000000000000e+00                        -                        -
   372  1.22634103327134202e+30  6.26180602667333389e+32  1.06587623531960726e+09 -1.37148931222406531e-06  3.03566055673883639e+04  4.94636248592299446e+07  1.42707479358512693e+20  6.98506476856068200e+15  4.30454642956950018e+00  0.00000000000000000e+00  4.04500072632023766e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85466305927556241e-01  1.46740361004667885e-04  9.13289303752242224e-03  2.17957593561813050e-04  1.30599353794624493e-03  7.91396084173282477e-04  8.29395896150174816e-04  4.23297905522567516e-04  1.13099440384104748e-04  7.38096347900088582e-05  3.82798105915456449e-06  3.42898303339680898e-05  0.00000000000000000e+00  1.46099277100972345e-03  0.00000000000000000e+00                        -                        -
   373  1.65042085711259183e+30  6.27831023524445994e+32  1.06974342187492692e+09 -1.39132924640108230e-06  2.97852612370764364e+04  4.93576523890902922e+07  1.39003552655047901e+20  6.93348366190025100e+15  4.31366132883821329e+00  0.00000000000000000e+00  4.04500009336566624e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85466460664979782e-01  1.47147626740937773e-04  9.13302591284684447e-03  2.17262715066368064e-04  1.30599353794622628e-03  7.91396084173281609e-04  8.29395896150170045e-04  4.23297905522562257e-04  1.13099440384103529e-04  7.38096347900081535e-05  3.82798105915452552e-06  3.42898303339672902e-05  0.00000000000000000e+00  1.46099277100971672e-03  0.00000000000000000e+00                        -                        -
   374  1.49885883636204924e+30  6.29329882360808028e+32  1.07330578341539967e+09 -1.41000493862851938e-06  2.91613873024387904e+04  4.92397432497180849e+07  1.34996532926131847e+20  6.87681150930325000e+15  4.32384744966435886e+00  0.00000000000000000e+00  4.04499949408349213e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85466607170629838e-01  1.47535398147182666e-04  9.13314665237516428e-03  2.16607698492063703e-04  1.30599353794624970e-03  7.91396084173265563e-04  8.29395896150165275e-04  4.23297905522561878e-04  1.13099440384103108e-04  7.38096347900080315e-05  3.82798105915452891e-06  3.42898303339673444e-05  0.00000000000000000e+00  1.46099277100971000e-03  0.00000000000000000e+00                        -                        -
   375  1.46541014543996101e+30  6.30795292506247967e+32  1.07683671828421354e+09 -1.42890461505749522e-06  2.85749011226864241e+04  4.91269662655326799e+07  1.31265852406937879e+20  6.82321186977858500e+15  4.33365913589985574e+00  0.00000000000000000e+00  4.04499884856170944e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85466764980437171e-01  1.47946833926306247e-04  9.13329130428398861e-03  2.15893800986028008e-04  1.30599353794625100e-03  7.91396084173248975e-04  8.29395896150157035e-04  4.23297905522559709e-04  1.13099440384101157e-04  7.38096347900070421e-05  3.82798105915445437e-06  3.42898303339671885e-05  0.00000000000000000e+00  1.46099277100970046e-03  0.00000000000000000e+00                        -                        -
   376  1.27194902078201041e+30  6.32067241527029969e+32  1.07994142119532585e+09 -1.44585109259372270e-06  2.80342239126952954e+04  4.90212376742149815e+07  1.27857795962720879e+20  6.77351067468749300e+15  4.34291515977403364e+00  0.00000000000000000e+00  4.04499831475280658e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85466895480024752e-01  1.48291598911818760e-04  9.13340034959002518e-03  2.15309491131989415e-04  1.30599353794628938e-03  7.91396084173273152e-04  8.29395896150171997e-04  4.23297905522572015e-04  1.13099440384103352e-04  7.38096347900084516e-05  3.82798105915459498e-06  3.42898303339680762e-05  0.00000000000000000e+00  1.46099277100976660e-03  0.00000000000000000e+00                        -                        -
